PID: 202343 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada
PID: 20006 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 20076 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20074 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20075 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20077 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 20152 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20149 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20150 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20153 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 20233 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20229 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20231 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 20230 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20379 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 20377 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20376 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20375 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 20419 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 20420 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 20416 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 20417 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 21522 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21554 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 21602 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 27130 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"30\"}" ---> /archivosEdi/api/posicionado/obtener?id=30


PID: 27223 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/posicionado/obtener


PID: 27340 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"30\"}" ---> /archivosEdi/api/posicionado/obtener?id=30


PID: 27512 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/posicionado/obtener


PID: 27787 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/posicionado/posicionar


PID: 28007 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /archivosEdi/api/posicionado/posicionar


PID: 30614 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 30637 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/tipocontainer/obtener


PID: 33619 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/cliente/obtenertodos


PID: 50223 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 50224 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 50222 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 51892 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 51894 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 51893 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52449 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_salidas


PID: 52448 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/usuario/obtener


PID: 52447 | Entrada EDISOFT (App) id_usuario -->5 | "" ---> /archivosEdi/api/container/obtener_entradas


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_entradas


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614021 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614022 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 614024 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 1002366 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 986699 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 986699 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 987328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 1010540 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 883536 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 1002366 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 986699 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 987328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 1010540 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 883536 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 1002366 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 986699 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 987328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 1010540 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 883536 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 1002366 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 986699 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 987328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 1010540 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 883536 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 1002366 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_entradas


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"7\"}" ---> /api/posicionado/obtener?id=7


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"7\"}" ---> /api/posicionado/obtener?id=7


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/log/resetlog


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"11\"}" ---> /api/posicionado/obtener?id=11


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"12\"}" ---> /api/posicionado/obtener?id=12


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 205102 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/entrada


PID: 205102 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 205102 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/salida


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "{\"id\":\"12\"}" ---> /api/posicionado/obtener?id=12


PID: 205102 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179261 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/container/obtener_salidas


PID: 179258 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179260 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179328 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179259 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 205102 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/posicionado/posicionar


PID: 179257 | Entrada EDISOFT (App) id_usuario -->2 | "" ---> /api/edigenerador/generar_archivo


